,City,Country,Cloudiness,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
374,Cap Malheureux,MU,0,1604092195,63,-19.98,57.61,291.48,1.34
375,Yeppoon,AU,4,1604092196,83,-23.13,150.73,297.15,3.1
376,Ust'-Karsk,RU,100,1604092197,93,52.7,118.81,270.36,3.46
377,Lobito,AO,100,1604092198,83,-12.35,13.55,297.99,1.73
378,Lüderitz,NA,100,1604092200,55,-26.65,15.16,289.03,12.57
379,Northam,GB,100,1604092201,98,51.03,-4.22,287.59,4.02
380,Leer,SS,100,1604092202,86,8.3,30.14,296.78,1.61
381,Qaqortoq,GL,40,1604092203,73,60.72,-46.03,270.15,1.0
382,Hammerfest,NO,75,1604092204,64,70.66,23.68,274.15,2.6
383,Westport,US,75,1604092205,75,41.14,-73.36,278.15,4.1
384,Alyangula,AU,54,1604092070,93,-13.85,136.42,290.15,2.1
385,Bow Island,CA,89,1604092208,41,49.87,-111.37,289.15,8.7
386,Julfa,AZ,75,1604092209,38,38.96,45.63,289.15,4.1
387,Kirkuk,IQ,80,1604092210,22,35.47,44.39,292.32,2.57
388,Coyhaique,CL,0,1604092211,28,-45.58,-72.07,296.15,2.6
389,Angra dos Reis,BR,90,1604092007,88,-23.01,-44.32,294.15,8.2
390,Safaga,EG,0,1604092213,64,26.73,33.94,298.5,3.53
391,Kudahuvadhoo,MV,86,1604092214,76,2.67,72.89,301.01,4.49
392,Belaya Gora,RU,98,1604092215,94,68.53,146.42,257.75,1.82
393,Bengkulu,ID,69,1604092216,88,-3.8,102.27,297.11,1.88
394,Mala,PE,100,1604092217,71,-12.66,-76.63,293.02,3.0
395,Mae Hong Son,TH,80,1604092219,87,19.3,97.97,294.6,0.74
396,Palu,ID,79,1604092220,73,-0.89,119.87,297.07,1.41
397,Sakakah,SA,0,1604092146,13,29.97,40.21,294.15,2.6
398,Sagua la Grande,CU,40,1604091965,52,22.81,-80.08,305.15,2.1
399,Los Llanos de Aridane,ES,40,1604092128,73,28.66,-17.92,295.15,4.1
400,Assiut,EG,0,1604092044,52,27.18,31.18,296.42,5.6
401,Itaituba,BR,20,1604092225,88,-4.28,-55.98,300.15,1.35
402,Dicabisagan,PH,83,1604092226,81,17.08,122.42,299.18,5.88
403,Siilinjärvi,FI,20,1604092227,86,63.08,27.67,274.15,1.5
404,Beyneu,KZ,32,1604092228,58,45.32,55.2,280.77,7.26
405,San Andrés,CO,90,1604092229,100,12.58,-81.7,297.15,1.5
406,Klaksvík,FO,10,1604092231,81,62.23,-6.59,282.15,9.3
407,Lake City,US,1,1604092232,52,30.19,-82.64,295.93,3.1
408,Pangai,TO,20,1604092233,57,-19.8,-174.35,299.15,7.2
409,Tulskiy,RU,21,1604092234,81,44.51,40.18,287.37,0.62
410,Imbituba,BR,40,1604092235,60,-28.24,-48.67,294.15,7.7
411,Itarema,BR,45,1604092236,74,-2.92,-39.92,299.62,6.5
412,Goderich,CA,97,1604092060,74,43.75,-81.72,275.15,5.7
413,Aventura,US,20,1604092184,83,25.96,-80.14,304.26,3.6
414,Ampanihy,MG,0,1604092239,44,-24.7,44.75,296.49,4.26
415,Baturaja,ID,77,1604092240,91,-4.13,104.17,296.89,0.56
416,Kaduna,NG,1,1604092241,33,10.52,7.44,297.53,2.5
417,Villazón,BO,7,1604092243,35,-22.09,-65.59,287.95,10.2
418,San Cristobal,VE,40,1604092244,49,7.77,-72.22,305.15,4.6
419,Tandaltī,SD,86,1604092245,20,13.02,31.87,304.53,1.46
420,Codrington,AU,19,1604092246,88,-38.27,141.97,285.48,5.19
421,Berlevåg,NO,75,1604092247,69,70.86,29.09,275.15,6.7
422,Yumen,CN,0,1604092248,85,40.28,97.2,272.69,4.79
423,Campbell River,CA,40,1604092084,54,50.02,-125.24,285.15,6.7
424,Manta,EC,40,1604092250,69,-0.95,-80.73,300.15,8.2
425,Ugoofaaru,MV,37,1604092251,73,5.67,73.0,301.15,3.15
426,Tucuruí,BR,100,1604092252,86,-3.77,-49.67,299.32,1.85
427,Bambanglipuro,ID,100,1604092057,89,-7.95,110.28,298.01,1.94
428,Nome,US,75,1604092255,85,64.5,-165.41,267.15,2.6
429,St. George's,GD,20,1604092140,74,12.06,-61.75,303.15,10.3
430,Mananara,MG,89,1604092257,85,-16.17,49.77,293.47,4.0
431,Antalaha,MG,17,1604092258,85,-14.9,50.28,293.75,4.27
432,Meulaboh,ID,100,1604092259,86,4.14,96.13,297.83,2.08
433,Shimoda,JP,0,1604092260,59,34.67,138.95,285.79,5.9
434,Barguzin,RU,40,1604092261,92,53.62,109.62,269.55,1.84
435,Shubarkuduk,KZ,100,1604092262,52,49.14,56.49,280.55,7.09
436,Kushima,JP,0,1604092263,76,31.46,131.23,286.23,4.47
437,Rangāpāra,IN,30,1604092265,63,26.82,92.65,293.77,2.36
438,Poum,NC,9,1604092266,78,-20.23,164.02,298.8,8.16
439,Flinders,AU,100,1604092267,92,-34.58,150.86,291.48,1.79
440,Santa Cruz de la Sierra,BO,40,1604092117,28,-17.8,-63.17,303.15,6.7
441,Kharovsk,RU,100,1604092269,90,59.96,40.19,277.24,2.76
442,Syracuse,IT,20,1604092270,88,37.09,15.28,291.48,2.6
443,Yar-Sale,RU,100,1604092271,98,66.83,70.83,272.78,5.25
444,Canindé de São Francisco,BR,95,1604092272,59,-9.66,-37.79,301.46,6.11
445,Aykhal,RU,90,1604092273,91,66.0,111.5,255.15,1.0
446,Villa Carlos Paz,AR,79,1604092265,37,-31.42,-64.5,297.59,0.89
447,Cururupu,BR,27,1604092276,75,-1.83,-44.87,299.12,1.82
448,Longyearbyen,SJ,0,1604092277,72,78.22,15.64,265.15,1.0
449,Zubtsov,RU,100,1604092278,92,56.18,34.59,278.61,0.97
450,Coquimbo,CL,20,1604092279,72,-29.95,-71.34,288.15,5.7
451,Bahile,PH,33,1604092280,88,10.0,118.79,299.32,2.12
452,Stellenbosch,ZA,0,1604092281,62,-33.93,18.87,287.15,9.3
453,Al Bardīyah,LY,28,1604092282,71,31.76,25.09,293.33,4.41
454,Tacuarembó,UY,100,1604092038,70,-31.73,-55.98,289.92,2.02
455,Hare Bay,CA,83,1604092285,94,48.85,-54.01,273.15,2.1
456,Tromsø,NO,0,1604092075,92,69.65,18.96,269.26,5.1
457,Ploemeur,FR,75,1604092287,87,47.73,-3.43,288.15,5.1
458,New Amsterdam,GY,19,1604092288,76,6.25,-57.52,301.67,3.42
459,Avera,US,1,1604092289,49,33.19,-82.53,295.15,3.6
460,Kodīnar,IN,43,1604092290,66,20.79,70.7,298.33,3.37
461,Banda Aceh,ID,62,1604092291,75,5.56,95.32,299.73,4.62
462,Makkah al Mukarramah,SA,0,1604092099,63,21.43,39.83,298.31,1.54
463,Hay River,CA,100,1604092293,79,60.82,-115.8,267.15,1.0
464,Abbeville,FR,31,1604092294,82,50.1,1.83,287.04,3.93
465,Bilibino,RU,100,1604092101,88,68.05,166.44,257.54,0.64
466,Port Hardy,CA,75,1604092297,62,50.7,-127.42,284.15,3.6
467,Kenai,US,1,1604092254,79,60.55,-151.26,269.82,1.5
468,Biak,ID,95,1604092299,78,-0.91,122.88,298.52,1.67
469,Itoman,JP,20,1604092300,68,26.12,127.67,295.15,6.7
470,Luena,AO,20,1604092083,90,-11.78,19.92,290.91,0.96
471,Aiken,US,1,1604092302,37,33.58,-81.6,294.82,3.6
472,Elizabeth City,US,20,1604092303,52,36.29,-76.25,291.15,8.2
473,Arlit,NE,0,1604092304,15,18.74,7.39,300.68,7.22
474,Saint-Pierre,RE,90,1604092096,77,-21.34,55.48,291.48,4.1
475,Ban Nahin,LA,78,1604092306,83,18.24,104.21,294.96,1.49
476,Flin Flon,CA,90,1604092307,73,54.77,-101.86,269.15,4.6
477,Lima,PE,90,1604092208,77,-12.04,-77.03,292.15,3.6
478,Ossora,RU,19,1604092309,92,59.24,163.07,272.45,0.81
479,City of San Pedro,PH,20,1604092311,69,14.35,121.02,301.15,2.1
480,Makakilo City,US,1,1604092312,58,21.35,-158.09,302.15,5.7
481,Talnakh,RU,100,1604092313,78,69.49,88.4,262.15,11.0
482,Mahabalipuram,IN,40,1604092314,94,12.63,80.17,298.15,1.5
483,Wanning,CN,65,1604092315,88,18.8,110.4,297.42,6.16
484,Gopālpur,IN,61,1604092316,57,19.27,84.92,297.15,3.48
485,Tessalit,ML,39,1604092101,16,20.2,1.01,299.47,5.0
486,Carleton Place,CA,65,1604092318,54,45.13,-76.15,276.48,0.45
487,Marystown,CA,100,1604092319,100,47.17,-55.15,277.04,6.86
488,Selaphum,TH,2,1604092320,92,16.03,103.94,295.59,4.07
489,Solnechnyy,RU,71,1604092322,92,50.72,136.63,272.5,0.99
490,Kyren,RU,83,1604092323,84,51.68,102.14,267.69,1.25
491,Beloha,MG,0,1604092030,55,-25.17,45.05,293.63,6.25
492,Leningradskiy,RU,44,1604092325,93,69.38,178.42,265.45,9.25
493,Adré,TD,82,1604092326,24,13.47,22.2,301.25,3.06
494,Buin,CL,0,1604092327,18,-33.73,-70.75,302.15,4.1
495,Salalah,OM,0,1604092328,69,17.02,54.09,298.15,2.6
496,Bariloche,AR,0,1604092329,8,-41.15,-71.31,297.15,3.6
497,Luanda,AO,40,1604092214,83,-8.84,13.23,299.15,3.6
498,Rawson,AR,0,1604092331,23,-43.3,-65.1,294.58,7.78
499,Ginda,IN,0,1604092332,41,30.69,78.49,283.41,3.14
500,Monterey,US,1,1604092334,33,36.25,-121.25,300.37,4.1
501,Smoky Lake,CA,100,1604092335,92,54.12,-112.47,273.15,1.0
502,Carballo,ES,20,1604092336,77,43.21,-8.69,290.15,5.7
503,Kendari,ID,100,1604092337,93,-3.94,122.5,297.26,2.25
504,Son La,VN,99,1604092338,95,21.32,103.9,290.25,0.46
505,Emba,KZ,94,1604092339,56,48.83,58.14,279.5,4.65
506,Plymouth,US,90,1604092340,96,41.83,-70.83,274.15,6.2
507,Brocēni,LV,43,1604092341,94,56.7,22.53,279.82,1.34
508,Najrān,SA,0,1604092342,34,17.49,44.13,292.15,0.19
509,Prince Rupert,CA,90,1604092101,70,54.32,-130.32,281.15,2.1
510,Tambopata,PE,100,1604092345,59,-12.73,-69.18,299.96,2.53
511,Athabasca,CA,100,1604092346,92,54.72,-113.29,272.15,3.1
512,Gamba,GA,63,1604092347,92,-2.65,10.0,297.67,2.4
513,Eureka,US,20,1604092314,87,40.8,-124.16,290.37,2.6
514,Nichinan,JP,0,1604092349,75,31.6,131.37,286.97,6.39
515,Naifaru,MV,74,1604092350,73,5.44,73.37,301.11,3.88
516,Hamilton,US,75,1604092244,57,39.18,-84.53,283.15,2.6
517,Krasnosel'kup,RU,93,1604092352,95,65.7,82.47,260.8,6.31
518,Santo Augusto,BR,63,1604092353,59,-27.85,-53.78,294.42,5.98
519,Taoudenni,ML,100,1604092354,17,22.68,-3.98,299.62,4.41
520,Zheleznodorozhnyy,RU,75,1604092099,86,55.75,38.0,278.15,1.0
521,Belyy Yar,RU,40,1604092356,69,53.6,91.39,275.15,2.0
522,Ducheng,CN,26,1604092358,88,23.24,111.53,292.18,0.76
523,Dakar,SN,0,1604092359,61,14.69,-17.44,301.15,8.2
524,Byron Bay,AU,84,1604092360,78,-28.65,153.62,297.04,4.1
525,Galle,LK,100,1604092361,83,6.04,80.22,299.18,3.02
526,Alice Springs,AU,2,1604092362,34,-23.7,133.88,284.15,1.5
527,Havre-St-Pierre,CA,20,1604092363,43,50.23,-63.6,274.15,4.1
528,Denpasar,ID,98,1604092364,86,-8.65,115.22,299.25,2.4
529,Tura,IN,77,1604092216,86,25.52,90.22,294.79,1.85
530,Markova,UA,86,1604092366,79,48.68,24.41,277.87,1.82
531,Marietta,US,1,1604092292,48,33.95,-84.55,289.26,6.2
532,Vysotsk,RU,90,1604092368,100,60.63,28.57,279.26,1.5
533,Worland,US,1,1604092296,44,44.02,-107.96,293.15,2.6
534,Phek,IN,99,1604092370,100,25.67,94.5,287.87,1.1
535,Fairbanks,US,90,1604092202,85,64.84,-147.72,263.15,0.82
536,Lábrea,BR,35,1604092373,83,-7.26,-64.8,302.44,0.57
537,Mahon,ES,0,1604092374,87,39.89,4.27,289.15,2.6
538,Sungai Raya,ID,99,1604092375,89,0.7,108.9,298.68,2.97
539,Kalmunai,LK,93,1604092376,83,7.42,81.82,299.31,2.53
540,Bakchar,RU,100,1604092377,97,57.02,82.07,275.51,3.36
541,Pointe-Noire,CG,40,1604092378,100,-4.78,11.86,297.15,2.1
542,Manjacaze,MZ,29,1604092379,81,-24.71,33.88,295.64,3.98
543,Jasper,US,1,1604092380,36,37.2,-94.35,291.48,2.1
544,Mount Isa,AU,0,1604092098,32,-20.73,139.5,292.15,3.1
545,Yauya,PE,100,1604092382,74,-8.98,-77.3,285.31,2.66
546,Pacific Grove,US,1,1604092383,67,36.62,-121.92,290.37,2.1
547,Redmond,US,31,1604092253,86,47.67,-122.12,287.04,1.36
548,Kashima,JP,0,1604092386,37,33.11,130.09,287.04,3.16
549,Puerto Baquerizo Moreno,EC,89,1604092387,89,-0.9,-89.6,294.04,4.51
550,Nikki,BJ,26,1604092388,35,9.94,3.21,298.74,1.19
551,Epe,NG,100,1604092389,91,6.58,3.98,298.49,2.02
552,Isangel,VU,67,1604092370,74,-19.55,169.27,298.72,6.68
553,Beidao,CN,0,1604092391,58,34.57,105.89,279.74,1.6
554,Shingū,JP,0,1604092392,72,33.73,135.98,281.29,2.9
555,Omurtag,BG,84,1604092393,61,43.1,26.42,283.15,5.1
556,Yakeshi,CN,100,1604092394,95,49.28,120.73,273.03,2.67
557,Tutóia,BR,0,1604092267,70,-2.76,-42.27,302.15,6.7
558,Burns Lake,CA,8,1604092396,78,54.23,-125.75,277.29,2.52
559,Kaili,ID,100,1604092397,94,-3.46,120.21,293.41,1.23
560,Ancud,CL,0,1604092399,55,-41.87,-73.82,290.15,3.6
561,Roald,NO,75,1604092400,76,62.58,6.13,283.15,7.2
562,Manzhouli,CN,100,1604092401,95,49.6,117.43,272.32,7.25
563,Sur,OM,0,1604092402,61,22.57,59.53,294.98,1.52
564,Tikhvin,RU,98,1604092403,91,59.65,33.53,280.85,2.23
565,Vao,NC,14,1604092382,87,-22.67,167.48,296.17,6.5
566,Tsabong,BW,46,1604092405,30,-26.02,22.4,299.88,5.34
567,Amposta,ES,0,1604092406,89,40.71,0.58,284.82,1.13
568,Batemans Bay,AU,100,1604092125,93,-35.72,150.18,290.37,2.24
569,College,US,90,1604092377,85,64.86,-147.8,263.15,0.78
570,Obertyn,UA,84,1604092409,88,48.7,25.17,280.93,1.19
571,Inírida,CO,88,1604092411,71,3.87,-67.92,303.59,0.66
572,Sangmélima,CM,98,1604092412,80,2.93,11.98,295.59,0.44
573,Kahului,US,40,1604092413,62,20.89,-156.47,302.15,8.2
574,Bilma,NE,0,1604092414,19,18.69,12.92,297.3,3.55
575,Atasū,KZ,0,1604092415,90,48.68,71.64,273.04,1.39
576,La Rioja,ES,0,1604092416,87,42.25,-2.5,285.37,1.5
577,Sergeevka,KZ,7,1604092418,95,53.88,67.42,272.15,3.36
578,Valdivia,CL,0,1604092249,56,-39.81,-73.25,296.15,2.6
579,Balyqshy,KZ,0,1604092420,39,47.07,51.87,282.15,9.0
580,Noyabrsk,RU,100,1604092421,99,63.2,75.45,272.9,4.63
581,Haines Junction,CA,100,1604092369,67,60.75,-137.51,267.15,5.1
582,Jaguarari,BR,64,1604092423,58,-10.26,-40.2,298.85,3.14
583,Bahía Blanca,AR,0,1604092216,20,-38.72,-62.27,296.85,3.88
584,Gravdal,NO,0,1604092425,51,68.12,13.5,276.15,3.1
585,Mtwara,TZ,40,1604092426,94,-10.27,40.18,297.15,3.12
586,Nola,IT,0,1604092427,87,40.92,14.53,288.71,0.5
587,Forsytheganj,BY,100,1604092429,84,52.63,29.73,281.41,3.14
588,Mogadishu,SO,34,1604092430,81,2.04,45.34,299.68,5.6
589,Neuquén,AR,0,1604092431,15,-38.95,-68.06,300.15,7.2
590,Naze,JP,75,1604092432,68,28.37,129.48,295.15,7.2
591,Tairua,NZ,100,1604092433,81,-37.02,175.85,292.04,2.24
592,Umm Kaddadah,SD,0,1604092434,19,13.6,26.69,303.25,6.34
593,Curuçá,BR,5,1604092435,71,-0.73,-47.85,300.51,3.55
594,Cockburn Town,TC,75,1604092436,70,21.46,-71.14,303.15,6.7
595,Margate,GB,94,1604092143,91,51.38,1.39,287.59,1.34
596,Okato,NZ,100,1604092439,92,-39.2,173.88,289.26,7.6
597,Kibala,TD,0,1604092440,78,9.11,18.35,300.15,1.9
598,Poso,ID,65,1604092441,72,-1.4,120.75,299.82,1.53
